addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x8001E9A0	2744	func_8001E9A0	medium	4	u32	0	3	140	s0|s1|s2|s3|s4|s5|s6|s7|ra	gte|gp|orphan|indirect
0x8001F458	228	func_8001F458	verified	1	u32	1	1	8	ra	gp
0x8001F53C	92	func_8001F53C	low	2	u32	0	0	0		leaf|gp|orphan
0x8001F598	744	func_8001F598	verified	0	u32	2	8	144	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x8001F880	316	func_8001F880	high	0	u32	1	3	0	s0|s1|s2|ra	gp
0x8001F9BC	132	func_8001F9BC	verified	0	u32	1	4	16	s0|s1|s2|ra	gp
0x8001FA40	4	func_8001FA40	low	0	void	2	0	0		leaf|gp
0x8001FA44	204	func_8001FA44	medium	2	u32	0	2	8	s0|ra	gp|orphan
0x8001FB10	12	func_8001FB10	low	0	u32	0	0	0		leaf|gp|orphan
0x8001FB1C	12	func_8001FB1C	high	0	u32	1	0	0		leaf|gp
0x8001FB28	4	func_8001FB28	low	0	void	2	0	0		leaf|gp
0x8001FB2C	728	func_8001FB2C	medium	1	u32	0	6	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x8001FE04	4	func_8001FE04	low	0	u32	3	0	0		leaf|gp
0x8001FE08	480	func_8001FE08	medium	1	u32	0	7	16	s0|s1|ra	gp|orphan
0x8001FFE8	144	func_8001FFE8	high	1	u32	1	0	0		leaf|gp
0x80020078	116	func_80020078	high	3	u32	1	0	0		leaf|gp
0x800200EC	24	func_800200EC	low	3	u32	0	0	0		leaf|orphan
0x80020104	924	func_80020104	medium	3	u32	1	3	48	s0|s1|s2|ra	gte|gp|orphan
0x800204A0	56	func_800204A0	verified	0	void	1	3	8	ra	
0x800204D8	32	func_800204D8	medium	0	void	0	1	8	ra	orphan
0x800204F8	32	func_800204F8	medium	0	void	0	1	8	ra	orphan
0x80020518	124	func_80020518	verified	0	u32	1	1	8	ra	
0x80020594	36	func_80020594	verified	0	void	1	1	8	ra	gp
0x800205B8	8	func_800205B8	high	0	void	1	0	0		leaf
0x800205C0	92	func_800205C0	high	0	u32	1	0	0		leaf
0x8002061C	84	func_8002061C	high	0	u32	2	0	0		leaf
0x80020670	96	func_80020670	medium	2	u32	1	1	16	s0|s1|ra	orphan
0x800206D0	220	func_800206D0	medium	4	u32	1	1	16	s0|s1|ra	orphan
0x800207AC	920	func_800207AC	verified	4	u32	2	6	32	s0|s1|s2|s3|s4|s5|ra	gp
0x80020B44	376	func_80020B44	verified	1	u32	2	1	16	s0|s1|s2|ra	
0x80020CBC	80	func_80020CBC	high	2	u32	2	0	0		leaf
0x80020D0C	204	func_80020D0C	medium	2	u32	2	2	16	s0|s1|ra	orphan
0x80020DD8	68	func_80020DD8	medium	1	void	1	2	8	s0|ra	gp|orphan
0x80020E1C	100	func_80020E1C	medium	3	void	1	3	16	s0|s1|s2|ra	gp|orphan
0x80020E80	204	func_80020E80	verified	1	u32	1	4	16	s0|s1|s2|ra	gp
0x80020F4C	8	func_80020F4C	low	0	void	1	0	0		leaf|gp|orphan
0x80020F54	148	func_80020F54	medium	2	u32	0	1	8	ra	gp|orphan
0x80020FE8	4	func_80020FE8	low	0	u32	1	0	0		leaf|gp|orphan
0x80020FEC	168	func_80020FEC	medium	0	u32	0	3	8	s0|ra	gp|orphan
0x80021094	132	func_80021094	verified	2	u32	9	4	144	s0|s1|s2|ra	
0x80021118	36	func_80021118	verified	0	u32	1	1	16	ra	
0x8002113C	48	func_8002113C	medium	0	u32	0	1	16	ra	orphan
0x8002116C	76	func_8002116C	medium	3	u32	0	1	16	s0|ra	orphan
0x800211B8	76	func_800211B8	verified	3	u32	1	1	16	s0|ra	
0x80021204	96	func_80021204	verified	0	u32	1	3	8	s0|ra	
0x80021264	80	func_80021264	verified	0	u32	3	3	8	s0|ra	
0x800212B4	80	func_800212B4	medium	0	u32	2	3	8	s0|ra	orphan
0x80021304	72	func_80021304	medium	0	u32	0	2	16	ra	orphan
0x8002134C	144	func_8002134C	medium	2	u32	0	4	16	s0|s1|ra	gp|orphan
0x800213DC	316	func_800213DC	medium	4	u32	0	6	32	s0|s1|s2|s3|s4|s5|ra	gp|orphan
0x80021518	36	func_80021518	medium	0	void	0	1	8	ra	gp|orphan
0x8002153C	340	func_8002153C	verified	4	u32	2	5	72	s0|s1|s2|s3|s4|s5|s6|s7|ra	indirect
0x80021690	168	func_80021690	verified	4	u32	2	2	64	s0|s1|s2|s3|s4|s5|ra	
0x80021738	104	func_80021738	medium	3	u32	0	2	40	s0|s1|s2|ra	orphan
0x800217A0	72	func_800217A0	verified	4	u32	1	1	24	ra	
0x800217E8	100	func_800217E8	verified	2	u32	4	2	40	s0|s1|ra	
0x8002184C	100	func_8002184C	medium	2	u32	0	2	40	s0|s1|ra	orphan
0x800218B0	180	func_800218B0	medium	4	u32	2	2	56	s0|s1|s2|s3|ra	gp|orphan
0x80021964	100	func_80021964	medium	2	u32	1	2	40	s0|s1|ra	orphan
0x800219C8	192	func_800219C8	medium	4	u32	2	3	64	s0|s1|s2|s3|s4|s5|ra	orphan
0x80021A88	68	func_80021A88	medium	1	u32	1	1	8	ra	gp|orphan
0x80021ACC	188	func_80021ACC	medium	4	u32	1	3	48	s0|s1|s2|s3|ra	orphan
0x80021B88	100	func_80021B88	verified	3	void	2	4	24	s0|s1|ra	
0x80021BEC	220	func_80021BEC	verified	2	u32	1	1	2064	s0|s1|ra	
0x80021CC8	40	func_80021CC8	verified	2	u32	2	1	8	ra	addr_taken
0x80021CF0	544	func_80021CF0	verified	4	u32	3	1	2128	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x80021F18	176	func_80021F18	medium	4	u32	0	2	32	s0|s1|s2|ra	gp|orphan
0x80021FC8	88	func_80021FC8	verified	3	u32	2	1	24	s0|ra	gp
0x80022020	496	func_80022020	verified	3	u32	2	5	40	s0|s1|s2|s3|s4|ra	gp
0x80022210	424	func_80022210	verified	2	u32	1	6	32	s0|s1|s2|s3|s4|ra	gp
0x800223B8	68	func_800223B8	medium	0	void	0	1	8	ra	gp|orphan
0x800223FC	4	func_800223FC	low	0	u32	1	0	0		leaf|gp
0x80022400	460	func_80022400	medium	2	u32	0	7	16	s0|s1|s2|ra	gp|orphan
0x800225CC	212	func_800225CC	verified	1	u32	1	5	8	s0|ra	gp
0x800226A0	4	func_800226A0	low	0	u32	1	0	0		leaf|gp
0x800226A4	400	func_800226A4	medium	4	u32	0	2	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80022834	4	func_80022834	low	0	u32	1	0	0		leaf|gp
0x80022838	200	func_80022838	medium	0	u32	0	1	16	s0|s1|ra	gp|orphan
0x80022900	4	func_80022900	low	0	u32	4	0	0		leaf|gp
0x80022904	116	func_80022904	medium	1	u32	0	1	16	s0|s1|s2|ra	gp|orphan
0x80022978	48	func_80022978	low	1	u32	0	0	0		leaf|gp|orphan
0x800229A8	8	func_800229A8	low	0	u32	0	0	0		leaf|orphan
0x800229B0	28	func_800229B0	low	1	u32	0	0	0		leaf|gp|orphan
0x800229CC	328	func_800229CC	low	3	u32	0	0	0		leaf|gp|orphan
0x80022B14	8	func_80022B14	low	0	u32	0	0	0		leaf|orphan
0x80022B1C	48	func_80022B1C	low	1	u32	0	0	0		leaf|gp|orphan
0x80022B4C	8	func_80022B4C	low	0	u32	0	0	0		leaf|orphan
0x80022B54	28	func_80022B54	low	1	u32	1	0	0		leaf|gp|orphan
0x80022B70	8	func_80022B70	low	0	u32	0	0	0		leaf|orphan
0x80022B78	132	func_80022B78	low	4	u32	0	0	0		leaf|gp|orphan
0x80022BFC	56	func_80022BFC	medium	0	u32	0	2	8	ra	orphan
0x80022C34	348	func_80022C34	verified	4	u32	2	2	112	s0|s1|s2|s3|s4|s5|ra	gp
0x80022D90	40	func_80022D90	high	4	u32	2	0	0		leaf
0x80022DB8	44	func_80022DB8	low	4	u32	0	0	0		leaf|orphan
0x80022DE4	260	func_80022DE4	verified	0	u32	1	3	48	s0|s1|s2|s3|s4|ra	gp
0x80022EE8	12	func_80022EE8	low	2	u32	2	0	0		leaf|gp
0x80022EF4	72	func_80022EF4	medium	3	u32	0	1	8	ra	orphan
0x80022F3C	4	func_80022F3C	low	0	u32	3	0	0		leaf|gp
0x80022F40	124	func_80022F40	medium	0	u32	0	1	8	ra	orphan
0x80022FBC	148	func_80022FBC	verified	1	u32	2	1	8	ra	gp
0x80023050	40	func_80023050	medium	0	void	0	2	8	ra	orphan
0x80023078	12	func_80023078	high	1	void	2	0	0		leaf|gp
0x80023084	56	func_80023084	verified	1	u32	4	1	8	ra	
0x800230BC	44	func_800230BC	medium	4	u32	1	1	8	ra	orphan
0x800230E8	784	func_800230E8	verified	1	u32	1	5	80	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x800233F8	36	func_800233F8	verified	1	void	3	1	8	ra	
0x8002341C	144	func_8002341C	verified	0	u32	2	4	72	ra	
0x800234AC	328	func_800234AC	verified	4	u32	1	1	32	s0|s1|ra	
0x800235F4	132	func_800235F4	medium	2	u32	0	1	8	s0|ra	gp|orphan
0x80023678	328	func_80023678	verified	4	u32	1	2	80	s0|s1|s2|s3|s4|s5|ra	gp
0x800237C0	2148	func_800237C0	verified	0	u32	1	12	160	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x80024024	148	func_80024024	medium	0	u32	0	3	112	s0|s1|s2|s3|ra	orphan
0x800240B8	144	func_800240B8	medium	0	u32	0	2	112	s0|s1|s2|s3|ra	orphan
0x80024148	68	func_80024148	medium	0	void	0	1	8	ra	gp|orphan
0x8002418C	4	func_8002418C	low	0	u32	1	0	0		leaf|gp
0x80024190	104	func_80024190	medium	0	void	0	5	8	s0|ra	gp|orphan
0x800241F8	12	func_800241F8	low	0	u32	0	0	0		leaf|gp|orphan
0x80024204	128	func_80024204	verified	1	u32	2	2	24	s0|s1|ra	gp
0x80024284	500	func_80024284	verified	2	u32	2	3	16	s0|ra	gp|addr_taken|indirect
0x80024478	152	func_80024478	medium	2	u32	1	8	16	ra	gp|orphan
0x80024510	12	func_80024510	low	4	void	1	0	0		leaf
0x8002451C	576	func_8002451C	medium	2	u32	0	4	32	s0|s1|ra	gp|orphan|indirect
0x8002475C	92	func_8002475C	verified	1	void	2	4	8	s0|ra	
0x800247B8	44	func_800247B8	verified	0	void	1	3	8	ra	
0x800247E4	40	func_800247E4	verified	0	void	1	2	8	ra	
0x8002480C	184	func_8002480C	verified	2	u32	1	5	24	s0|s1|s2|s3|ra	indirect
0x800248C4	496	func_800248C4	low	2	u32	1	0	0		leaf|gte|orphan
0x80024AB4	136	func_80024AB4	low	2	u32	3	0	0		leaf|orphan
0x80024B3C	136	func_80024B3C	low	2	u32	0	0	0		leaf|orphan
0x80024BC4	96	func_80024BC4	low	1	u32	0	0	0		leaf|gte|orphan
0x80024C24	132	func_80024C24	low	3	u32	0	0	0		leaf|gte|orphan
0x80024CA8	132	func_80024CA8	low	1	void	1	0	0		leaf|orphan
0x80024D2C	92	func_80024D2C	low	3	void	1	0	0		leaf|orphan
0x80024D88	48	GteLoadWordRtptOtz	low	1	void	0	0	0		leaf|gte|orphan
0x80024DB8	48	GteLoadWordRtptOtzB	low	1	void	0	0	0		leaf|gte|orphan
0x80024DE8	60	GteLoadHalfRtptOtz	low	1	void	0	0	0		leaf|gte|orphan
0x80024E24	60	GteLoadHalfRtptOtzB	low	1	void	0	0	0		leaf|gte|orphan
0x80024E60	48	GteLoadWordRtpt	low	1	u32	0	0	0		leaf|gte|orphan
0x80024E90	48	func_80024E90	low	1	u32	0	0	0		leaf|gte|orphan
0x80024EC0	60	func_80024EC0	low	1	u32	0	0	0		leaf|gte|orphan
0x80024EFC	60	func_80024EFC	low	1	u32	0	0	0		leaf|gte|orphan
0x80024F38	52	func_80024F38	low	2	u32	0	0	0		leaf|gte|orphan
0x80024F6C	52	func_80024F6C	low	2	u32	0	0	0		leaf|gte|orphan
0x80024FA0	40	func_80024FA0	low	2	u32	2	0	0		leaf|gte|orphan
0x80024FC8	52	func_80024FC8	low	2	u32	0	0	0		leaf|gte|orphan
0x80024FFC	40	func_80024FFC	low	2	u32	0	0	0		leaf|gte|orphan
0x80025024	52	func_80025024	low	2	u32	1	0	0		leaf|gte|orphan
0x80025058	48	func_80025058	low	2	u32	1	0	0		leaf|gte|orphan
0x80025088	48	func_80025088	high	2	u32	1	0	0		leaf|gte
0x800250B8	48	func_800250B8	low	1	u32	0	0	0		leaf|gte|orphan
0x800250E8	88	func_800250E8	low	3	void	1	0	0		leaf|gte|orphan
0x80025140	88	func_80025140	low	3	void	0	0	0		leaf|gte|orphan
0x80025198	80	func_80025198	low	3	void	0	0	0		leaf|gte|orphan
0x800251E8	80	func_800251E8	low	3	void	1	0	0		leaf|gte|orphan
0x80025238	60	func_80025238	low	3	u32	0	0	0		leaf|gte|orphan
0x80025274	60	func_80025274	low	3	u32	0	0	0		leaf|gte|orphan
0x800252B0	72	func_800252B0	low	3	u32	1	0	0		leaf|gte|orphan
0x800252F8	72	func_800252F8	low	4	u32	0	0	0		leaf|gte|orphan
0x80025340	72	func_80025340	low	4	u32	0	0	0		leaf|gte|orphan
0x80025388	96	func_80025388	low	4	u32	0	0	0		leaf|gte|orphan
0x800253E8	84	func_800253E8	low	4	u32	0	0	0		leaf|gte|orphan
0x8002543C	52	func_8002543C	low	2	u32	0	0	0		leaf|gte|orphan
0x80025470	116	func_80025470	low	3	u32	1	0	0		leaf|gte|orphan
0x800254E4	104	func_800254E4	low	3	u32	0	0	0		leaf|gte|orphan
0x8002554C	28	func_8002554C	low	1	void	0	0	0		leaf|orphan
0x80025568	416	func_80025568	low	4	u32	0	0	0		leaf|gte|orphan
0x80025708	104	func_80025708	low	2	u32	0	0	0		leaf|orphan
0x80025770	100	func_80025770	low	2	u32	0	0	0		leaf|orphan
0x800257D4	108	func_800257D4	low	2	u32	0	0	0		leaf|orphan
0x80025840	228	func_80025840	low	3	u32	0	0	0		leaf|gte|orphan
0x80025924	8	func_80025924	low	0	void	0	0	0		leaf|orphan
0x8002592C	404	func_8002592C	medium	4	u32	2	4	72	s0|s1|s2|s3|s4|s5|ra	orphan
0x80025AC0	1120	func_80025AC0	medium	3	u32	0	2	80	s0|s1|s2|s3|s4|s5|ra	gp|orphan
0x80025F20	48	func_80025F20	medium	1	void	0	1	8	ra	orphan
0x80025F50	1132	func_80025F50	medium	4	u32	1	5	240	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gte|orphan
0x800263BC	1284	func_800263BC	medium	3	u32	1	1	224	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x800268C0	768	func_800268C0	medium	4	u32	2	15	416	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80026BC0	20	func_80026BC0	low	0	u32	1	0	0		leaf|gp|orphan
0x80026BD4	32	func_80026BD4	medium	0	void	0	1	16	ra	orphan
0x80026BF4	192	func_80026BF4	medium	4	u32	0	3	48	s0|s1|s2|s3|s4|ra	gp|orphan
0x80026CB4	828	func_80026CB4	medium	4	u32	0	6	168	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80026FF0	368	func_80026FF0	medium	4	u32	0	3	112	s0|s1|s2|s3|s4|s5|ra	orphan
0x80027160	108	func_80027160	medium	2	u32	3	2	16	s0|s1|s2|ra	orphan
0x800271CC	108	func_800271CC	medium	2	u32	0	2	16	s0|s1|s2|ra	orphan
0x80027238	176	func_80027238	low	4	u32	0	0	0		leaf|orphan
0x800272E8	176	func_800272E8	low	4	u32	0	0	0		leaf|orphan
0x80027398	176	func_80027398	low	4	u32	1	0	0		leaf|orphan
0x80027448	176	func_80027448	low	4	u32	0	0	0		leaf|orphan
0x800274F8	152	func_800274F8	low	4	u32	1	0	0		leaf|orphan
0x80027590	152	func_80027590	low	4	u32	2	0	0		leaf|orphan
0x80027628	152	func_80027628	low	4	u32	1	0	0		leaf|orphan
0x800276C0	152	func_800276C0	low	4	u32	0	0	0		leaf|orphan
0x80027758	200	func_80027758	low	4	u32	0	0	0		leaf|orphan
0x80027820	200	func_80027820	low	4	u32	1	0	0		leaf|orphan
0x800278E8	80	func_800278E8	low	1	u32	1	0	0		leaf|orphan
0x80027938	376	func_80027938	medium	3	u32	0	0	8	s0|s1	leaf|orphan
0x80027AB0	728	func_80027AB0	medium	4	u32	1	1	40	s0|s1|s2|s3|s4|s5|s6|s7|ra	orphan
0x80027D88	124	func_80027D88	medium	3	u32	1	1	8	ra	orphan
0x80027E04	264	func_80027E04	low	2	u32	2	0	0		leaf|gte|orphan
0x80027F0C	760	func_80027F0C	medium	2	u32	1	1	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80028204	52	func_80028204	medium	4	void	2	2	16	s0|ra	orphan
0x80028238	100	func_80028238	medium	4	void	0	2	32	s0|s1|s2|ra	orphan
0x8002829C	92	func_8002829C	medium	4	void	0	2	24	s0|s1|s2|s3|ra	orphan
0x800282F8	52	func_800282F8	medium	3	void	1	2	16	s0|ra	orphan
0x8002832C	136	func_8002832C	medium	4	u32	2	2	16	s0|s1|s2|ra	orphan
0x800283B4	76	func_800283B4	medium	3	void	0	2	24	s0|s1|ra	orphan
0x80028400	152	func_80028400	medium	4	u32	0	2	32	s0|s1|s2|s3|ra	orphan
0x80028498	404	func_80028498	medium	3	u32	1	2	56	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x8002862C	36	func_8002862C	medium	0	void	0	1	8	ra	orphan
0x80028650	56	func_80028650	low	1	u32	0	0	0		leaf|orphan
0x80028688	104	func_80028688	medium	2	u32	2	2	24	s0|s1|ra	orphan
0x800286F0	428	func_800286F0	medium	4	u32	1	1	72	ra	orphan
0x8002889C	132	func_8002889C	medium	0	u32	0	1	40	ra	orphan
0x80028920	76	func_80028920	medium	3	u32	1	2	16	s0|s1|ra	orphan
0x8002896C	108	func_8002896C	medium	3	u32	1	2	32	s0|s1|ra	orphan
0x800289D8	104	func_800289D8	medium	3	u32	0	1	32	s0|s1|ra	orphan
0x80028A40	120	func_80028A40	medium	3	u32	0	1	24	s0|s1|ra	orphan
0x80028AB8	52	func_80028AB8	high	3	u32	2	0	0		leaf
0x80028AEC	108	func_80028AEC	low	3	u32	0	0	0		leaf|orphan
0x80028B58	64	func_80028B58	low	2	u32	0	0	0		leaf|orphan
0x80028B98	132	func_80028B98	high	3	u32	2	0	0		leaf
0x80028C1C	176	func_80028C1C	low	4	u32	1	0	0		leaf|orphan
0x80028CCC	8	func_80028CCC	low	0	u32	0	0	0		leaf|orphan
0x80028CD4	8	func_80028CD4	low	0	void	0	0	0		leaf|orphan
0x80028CDC	296	func_80028CDC	medium	2	u32	0	1	24	s0|s1|s2|s3|s4|ra	orphan
0x80028E04	656	func_80028E04	medium	4	u32	0	1	96	s0|s1|s2|s3|s4|s5|ra	orphan
0x80029094	52	func_80029094	low	2	u32	1	0	0		leaf|orphan
0x800290C8	56	func_800290C8	low	4	u32	1	0	0		leaf|orphan
0x80029100	88	func_80029100	low	4	u32	1	0	0		leaf|orphan
0x80029158	228	func_80029158	low	3	u32	2	0	0		leaf|orphan
0x8002923C	112	func_8002923C	medium	3	u32	1	1	16	s0|s1|ra	orphan
0x800292AC	108	func_800292AC	low	4	u32	3	0	0		leaf|orphan
0x80029318	220	func_80029318	medium	4	u32	2	3	56	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x800293F4	248	func_800293F4	medium	3	u32	1	1	32	s0|s1|s2|s3|s4|s5|ra	orphan
0x800294EC	64	func_800294EC	medium	1	void	4	2	8	s0|ra	orphan
0x8002952C	552	func_8002952C	medium	4	u32	1	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80029754	2604	func_80029754	medium	4	u32	2	4	160	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8002A180	1060	func_8002A180	medium	4	u32	1	3	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8002A5A4	5368	func_8002A5A4	medium	4	u32	2	4	144	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8002BA9C	312	func_8002BA9C	medium	1	u32	1	4	832	s0|s1|s2|s3|ra	orphan
0x8002BBD4	248	func_8002BBD4	medium	1	u32	2	2	176	s0|ra	orphan
0x8002BCCC	412	func_8002BCCC	medium	4	u32	1	1	32	s0|s1|s2|s3|s4|s5|ra	orphan
0x8002BE68	364	func_8002BE68	medium	3	u32	1	5	1144	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x8002BFD4	192	func_8002BFD4	low	2	u32	1	0	0		leaf|orphan
0x8002C094	44	func_8002C094	low	2	u32	0	0	0		leaf|orphan
0x8002C0C0	260	func_8002C0C0	medium	2	u32	1	2	24	s0|s1|s2|s3|s4|ra	orphan
0x8002C1C4	180	func_8002C1C4	medium	2	u32	1	2	24	s0|s1|s2|s3|ra	orphan
0x8002C278	180	func_8002C278	low	2	u32	1	0	0		leaf|orphan
0x8002C32C	2500	func_8002C32C	medium	4	u32	1	1	192	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8002CCF0	20	func_8002CCF0	low	1	void	1	0	0		leaf
0x8002CD04	44	GteXformWordToDst	low	2	void	0	1	0		orphan|indirect
0x8002CD30	44	func_8002CD30	low	2	void	4	1	0		orphan|indirect
0x8002CD5C	176	func_8002CD5C	low	0	u32	2	0	0		leaf|gte|orphan
0x8002CE0C	36	func_8002CE0C	medium	0	void	0	1	8	ra	gp|orphan
0x8002CE30	36	func_8002CE30	medium	0	void	0	1	8	ra	gp|orphan
0x8002CE54	100	func_8002CE54	medium	0	void	0	1	8	ra	gp|orphan
0x8002CEB8	84	func_8002CEB8	medium	0	void	0	1	8	ra	gp|orphan
0x8002CF0C	68	func_8002CF0C	medium	0	void	0	1	8	ra	gp|orphan
0x8002CF50	132	func_8002CF50	medium	0	void	0	1	8	ra	gp|orphan
0x8002CFD4	36	func_8002CFD4	medium	0	void	0	1	8	ra	gp|orphan
0x8002CFF8	52	func_8002CFF8	medium	0	void	0	1	8	ra	gp|orphan
0x8002D02C	628	func_8002D02C	verified	1	u32	1	1	16	s0|ra	
0x8002D2A0	6984	func_8002D2A0	verified	3	u32	1	25	1120	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|indirect
0x8002EDE8	68	func_8002EDE8	medium	0	void	0	1	8	ra	gp|orphan
0x8002EE2C	36	func_8002EE2C	medium	0	void	0	1	8	ra	gp|orphan
0x8002EE50	36	func_8002EE50	medium	0	void	0	1	8	ra	gp|orphan
0x8002EE74	100	func_8002EE74	medium	0	void	0	1	8	ra	gp|orphan
0x8002EED8	84	func_8002EED8	medium	0	void	0	1	8	ra	gp|orphan
0x8002EF2C	132	func_8002EF2C	medium	0	void	0	1	8	ra	gp|orphan
0x8002EFB0	36	func_8002EFB0	medium	0	void	0	1	8	ra	gp|orphan
0x8002EFD4	52	func_8002EFD4	medium	0	void	0	1	8	ra	gp|orphan
0x8002F008	68	func_8002F008	medium	0	void	0	1	8	ra	gp|orphan
0x8002F04C	36	func_8002F04C	medium	0	void	0	1	8	ra	gp|orphan
0x8002F070	132	func_8002F070	low	4	u32	1	0	0		leaf|orphan
0x8002F0F4	1796	func_8002F0F4	verified	1	u32	1	1	32	s0|s1|s2|s3|s4|s5|s6|ra	gp
0x8002F7F8	248	func_8002F7F8	verified	1	u32	2	1	32	s0|s1|s2|s3|s4|s5|s6|ra	
0x8002F8F0	252	func_8002F8F0	medium	3	u32	1	2	24	s0|s1|s2|s3|ra	gp|orphan
0x8002F9EC	12	func_8002F9EC	low	4	void	2	0	0		leaf
0x8002F9F8	36	func_8002F9F8	medium	2	void	0	1	24	ra	orphan
0x8002FA1C	988	func_8002FA1C	medium	3	u32	1	3	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x8002FDF8	108	func_8002FDF8	verified	3	u32	1	3	16	s0|s1|s2|ra	
0x8002FE64	836	func_8002FE64	verified	0	u32	1	4	8	ra	gp
0x800301A8	268	func_800301A8	high	0	u32	1	1	0	s0|s1|s2|ra	gp
0x800302B4	696	func_800302B4	medium	1	u32	1	3	48	s0|s1|s2|ra	gp|orphan
0x8003056C	944	func_8003056C	medium	4	u32	2	4	112	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8003091C	1848	func_8003091C	medium	3	u32	1	6	128	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80031054	2800	func_80031054	medium	3	u32	1	9	136	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan|indirect
0x80031B44	104	func_80031B44	low	2	u32	0	0	0		leaf|orphan
0x80031BAC	128	func_80031BAC	low	2	u32	2	0	0		leaf|orphan
0x80031C2C	28	func_80031C2C	high	1	u32	1	0	0		leaf
0x80031C48	24	func_80031C48	low	1	u32	0	0	0		leaf|orphan
0x80031C60	28	func_80031C60	low	1	u32	0	0	0		leaf|orphan
0x80031C7C	120	func_80031C7C	medium	1	u32	0	1	24	s0|s1|s2|s3|ra	orphan
0x80031CF4	104	func_80031CF4	medium	1	u32	1	1	16	s0|s1|s2|ra	orphan
0x80031D5C	68	func_80031D5C	medium	0	void	0	1	8	ra	gp|orphan
0x80031DA0	36	func_80031DA0	medium	0	void	0	1	8	ra	gp|orphan
0x80031DC4	36	func_80031DC4	medium	0	void	0	1	8	ra	gp|orphan
0x80031DE8	100	func_80031DE8	medium	0	void	0	1	8	ra	gp|orphan
0x80031E4C	84	func_80031E4C	medium	0	void	0	1	8	ra	gp|orphan
0x80031EA0	132	func_80031EA0	medium	0	void	0	1	8	ra	gp|orphan
0x80031F24	36	func_80031F24	medium	0	void	0	1	8	ra	gp|orphan
0x80031F48	52	func_80031F48	medium	0	void	0	1	8	ra	gp|orphan
0x80031F7C	64	func_80031F7C	verified	0	u32	2	1	16	ra	
0x80031FBC	168	func_80031FBC	verified	0	u32	2	7	144	s0|s1|ra	
0x80032064	256	func_80032064	verified	1	u32	2	5	32	s0|ra	
0x80032164	76	func_80032164	verified	1	u32	1	2	8	ra	gp
0x800321B0	40	func_800321B0	verified	1	void	2	2	8	ra	
0x800321D8	124	func_800321D8	medium	1	u32	0	2	8	ra	orphan
0x80032254	60	func_80032254	low	4	u32	0	0	0		leaf|orphan
0x80032290	200	func_80032290	verified	1	u32	3	2	24	s0|s1|ra	
0x80032358	52	func_80032358	verified	3	u32	1	2	8	s0|ra	addr_taken
0x8003238C	76	func_8003238C	verified	3	u32	1	2	8	s0|ra	addr_taken
0x800323D8	76	func_800323D8	verified	3	u32	1	2	8	s0|ra	addr_taken
0x80032424	76	func_80032424	verified	3	u32	1	2	8	s0|ra	addr_taken
0x80032470	296	func_80032470	verified	3	u32	2	5	40	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80032598	48	func_80032598	verified	2	u32	2	1	8	ra	
0x800325C8	48	func_800325C8	verified	2	u32	1	1	8	ra	
0x800325F8	392	func_800325F8	verified	4	u32	1	9	56	s0|s1|s2|s3|s4|s5|fp|ra	gp|indirect
0x80032780	248	func_80032780	verified	3	u32	1	4	56	s0|s1|s2|s3|s4|s5|ra	gp|addr_taken
0x80032878	104	func_80032878	verified	3	u32	1	4	8	s0|ra	addr_taken
0x800328E0	100	func_800328E0	medium	2	u32	0	4	16	s0|ra	orphan
0x80032944	140	func_80032944	verified	3	u32	2	2	16	s0|s1|s2|ra	gp
0x800329D0	4	func_800329D0	low	0	void	1	0	0		leaf|gp
0x800329D4	40	func_800329D4	medium	1	void	0	1	8	ra	gp|orphan
